-3.680131807562951849e+02	7.194319545969023011e+02	-7.091287328946113178e+01	-1.053794010724668873e+01	7.288362433680993790e-01	5.138065846271622661e+00	-1.978895704292000701e+01	1.181654839140325919e+01	-6.924531923310912163e+00	5.050647554028582675e+00
8.768934803531732314e+01	7.063873096305849231e+02	-3.813624451669053315e+02	-1.961331923248721409e+00	-3.247803281601274183e-01	-5.337322961390714937e+00	-2.047163351480607130e+00	1.000238236070778441e+01	-2.935572284875643589e+00	1.022287067678859174e+01
5.904880025072601768e+01	-1.204093723685926079e+03	3.342684773182108415e+01	3.808170806220960714e+00	-1.256217652325619660e+00	4.658191932915038080e+00	-1.723896720523209325e+01	6.225791829677830513e+00	-4.038782488090369327e+00	-5.596604733948393751e+00
2.808489250242098478e+01	1.194989122692552201e+03	-3.824456671972491506e+01	1.131163680468615951e+01	1.626086778810764910e+00	1.592577148939030707e+01	1.082894739283862151e+01	-6.780620273616753124e+00	9.574957089055599724e+00	-9.498406704835995029e+00
-1.075264356595317849e+02	-7.944115156654694374e+02	5.006973486165689735e+01	5.561413682048171658e+00	5.143159336296646345e+00	1.187725064142565046e+01	7.303946092256690115e+00	-2.341968626390669161e+00	1.020314649172624399e+01	1.344268555615806271e+01
7.087627250086102322e+02	-3.382069901656745401e+02	7.704090681086996995e+01	2.933235142516370519e+00	1.301054956095863524e+01	-6.853814577595612079e+00	1.566975474579970928e+01	1.624251251184179878e+01	-9.586329976194786440e+00	2.380954154635793962e+00
-7.967219440454142614e+02	6.846293253595842998e+01	-8.148101469987365419e+01	9.979556678301676698e+00	-5.895681533918072148e+00	4.733228234745528340e+00	-2.492654001119797846e-01	5.482305564482742533e+00	5.336445180050111148e+00	1.986276267358696757e+01
-7.298791834934303324e+02	-2.895591958139058875e+02	6.589238010083121821e+01	1.057426205514472883e+01	-1.407405887810570633e+01	-2.301307317602077518e+00	-1.114659375734980529e+01	2.539100897945961322e+01	-5.231935312508846359e+00	-4.389895528125693502e-01
-8.119089862144973324e+01	-2.955005838538738772e+02	5.029877544932127194e+02	1.136136523741526361e+01	5.689321272377787508e+00	1.991207349982633446e+01	-1.049099925509113262e+01	-1.277278614581378946e+01	-1.364843395971082840e+00	-6.587369084563797550e+00
-7.474585579197773768e+02	2.812586637075829117e+02	5.071310707835002063e+01	-1.397576953351907747e+01	9.958519870277482866e+00	-1.994872324114503925e+01	-6.709784851947764750e+00	-7.460120797368249512e+00	-8.936237867668982204e+00	1.206522946688258457e+01
9.147539325534793306e+02	7.992672519112066993e+02	2.476293220585552888e+02	1.616215965506850338e+01	-4.618643634218527083e+00	7.679231709802016859e+00	-5.035298842691079635e+00	6.569004994268440312e-02	-9.685993877457791612e+00	-4.197050653466138370e-01
6.623217877785106111e+02	4.649901633614273919e+02	2.978578129327693773e+02	1.110619790368352788e+01	-8.832752891847398757e+00	-4.425241815379945542e+00	-8.095115500789212604e+00	1.403813249937531182e+01	6.930444076501628636e+00	2.220293587222735177e+00
3.716245856106751511e+00	3.984431641441855732e+02	-1.700348887447972146e+01	-6.972634701794895307e-01	1.630115661669717042e+01	7.070547527145933486e+00	1.274740238149173877e+01	-3.151586263896271056e-01	-5.203701238594531375e+00	1.228811541218648706e+01
-1.021421898521536207e+02	-2.517029533519089171e+02	5.020956030436052515e+02	8.693653092500832624e-01	9.433895937070776228e+00	-8.172903993942377099e+00	-9.514868004094502396e+00	-3.569864839592104655e+00	5.401712200086782545e+00	-2.616617606067927682e+01
-5.827037850948768494e+01	1.169525707377543540e+03	1.255410989804764625e+02	1.933089693202266757e+00	1.396351119879986280e+00	2.140149463968542776e+00	-2.715525416973640471e+00	9.275849661976213412e+00	5.054173665520100833e+00	-5.674384644772102249e+00
3.593453063966147738e+02	5.333828816605568335e+01	4.319258033161285084e+02	-7.532535667311885064e+00	1.801134214496235009e+00	1.181589425965690054e-01	-4.634652094634021946e-01	-9.601355246189209325e+00	-1.699319366519235430e+01	-8.621638482765147771e+00
-5.595945474477081234e+02	-5.880058665107817433e+02	5.078660962157118597e+00	6.189540545671478711e+00	-5.727954618098189066e+00	4.736787637313090826e+00	9.525180094075734516e+00	-1.317793643726331609e+01	-1.083587864008000334e+00	7.165417093727862508e+00
-3.461455426931223087e+02	7.456634427411437400e+02	-5.771865028761082783e+01	-6.672832955386081899e+00	-2.624553158909739725e+00	-1.478652931886477262e+01	8.514584145752570166e+00	7.929519943919165925e+00	-4.998815861220001544e+00	5.967981876873468039e+00
6.035273708341329666e+02	5.279670913208151433e+02	1.580684617536680747e+01	-1.208171751526878168e+01	3.319272110266146214e+00	-6.820338157585154271e+00	3.029551459863284446e+00	3.108828518033229127e+00	1.198888056881480857e+01	-5.400362581661416250e+00
5.715339897357371512e+01	-3.775965979900326488e+02	1.132559490646267761e+02	6.314066997735280573e+00	1.121495391910936235e+01	-1.507036557399130672e+01	-2.164792619463386814e+01	-1.160778076409363635e+01	7.965014226448333901e+00	-8.516671068300487590e+00
1.494099572342705642e+02	-7.747060047870411381e+02	1.012782004165926253e+01	-7.617169621013202274e+00	9.707760995590102304e-01	-6.755149292049909882e+00	-1.479606367488909413e+01	-1.509313778101289971e+00	1.820878382338544554e+01	8.070171156090866660e+00
-8.366876199020343847e+02	7.094007651260332068e+02	2.289722114816842122e+02	1.442395671901525134e+01	-1.412855822711532205e+01	-4.151695530500351339e+00	-9.670799937018340842e+00	-3.983629976483699764e+00	-5.564298762601612935e+00	4.444760999444572036e+00
-7.975682703124596173e+02	1.049650218844251270e+02	-4.229767043600730858e+01	5.695289106953321578e+00	1.459469428235340516e+01	9.003074021040621489e+00	-6.389591386899112768e-02	-4.847327304522567104e+00	-1.169724319789580136e+00	4.625283518497947277e+00
-7.499251825898747370e+01	8.016317353163839243e+02	7.897557319558303845e+01	4.527079542638865917e+00	-6.336694269326764939e+00	-3.470781756403326312e+00	-2.060581833531676565e+01	-5.760419674413935098e+00	-6.777060249707997919e+00	3.781480661360673068e+00
-9.237293695756861780e+02	8.384505451722868656e+02	2.440755348553380486e+02	9.501809777743394747e+00	-3.342278528733197085e+00	2.739301067390806366e-01	5.739656870443069714e+00	2.348061566039972181e+00	4.815866447832811481e+00	-1.643713267074503603e+00
6.813653925349194651e+01	-4.065525076863594336e+02	-9.283913427636761639e+01	6.018874324481332749e+00	-6.223493921436064058e-01	-1.105247551252285909e+00	-1.854880262845142269e+01	-9.170794861091334127e+00	1.656812183652281689e+01	8.180879329728982796e+00
4.459732518186145853e+02	-6.616175916672788162e+02	-8.057121637864202057e+01	2.331309227842996989e+00	-1.096667575005599460e+01	9.602247703742754936e+00	-6.230206174779466366e+00	4.051353917670484250e+00	4.406965823342115840e+00	1.863095672752667653e+01
4.561953435857049044e+01	5.856486448856803690e+02	-3.489112775030417879e+02	1.026494443183994321e+01	-4.500814820971857699e+00	-1.057605695564148851e+00	-5.612575865811001208e+00	2.162261323653061140e+01	1.325040505366386867e+01	-2.587601550391241290e+00
6.479500981917358331e+02	-4.686401528532900329e+02	6.513765784636493095e+01	8.739757637108130695e+00	-8.468205065240683282e+00	1.639507149824545262e+00	1.949176029309563418e+01	5.135821178980967128e-01	-7.179351856200687720e+00	-8.343707489232629726e+00
3.885802780155288474e+02	-7.032393691297720579e+02	-7.708200963806618233e+01	3.710860575119447446e+00	3.626945552966085451e+00	-1.787207087445632725e+00	-1.391547739668995831e+01	1.614900162900489278e+01	6.466588966699552188e+00	-1.334048348688056995e+00
-8.978845364330409211e+02	8.028814066571535477e+02	2.231711836337254908e+02	3.676128506382736916e+00	-1.084885350471141940e+01	-6.335356684483778089e+00	4.206991560303944055e+00	1.035808299157863210e+01	-6.967506009166629433e+00	-1.162995069979691820e+01
-6.699514805890964908e+02	5.365978327723512393e+02	2.996949719976358324e+02	2.438163142544193640e+00	1.723894043233028128e+01	5.301718974973055332e+00	1.137292038217459478e+01	4.842879544477059817e+00	-9.825354039336541945e+00	-1.920271133445030642e+01
-1.567182818285952095e+01	-1.099565996981639273e+03	2.948628135239964081e+02	-9.242438287607848579e+00	-6.636545298344332267e+00	8.764699296613654766e+00	-1.842960452146240824e+00	5.827412644606168257e+00	1.805835055303468906e+01	-1.829344241627402834e+00
-3.526330116257800285e+01	7.525707809192260811e+02	3.968955414942565767e+02	1.822446185756630754e+01	-1.109919955721591478e+01	1.344153214159922394e+00	-6.258518775634441589e+00	1.258920967987538653e+01	1.524464263091795324e+01	-5.954088358102619383e-01
1.157161808464855568e+01	-5.432840489174685672e+02	3.124464042801340042e+02	-1.233297112194496492e+01	3.889780818961660280e+00	1.440987216467180421e+00	-1.437140063312531346e+01	-9.375109924616820578e+00	-1.233750618756085515e+01	-7.476458946465169841e-01
5.382406651685798806e+02	-6.062247649330219019e+02	-4.504502830737722263e+01	-1.202599551105466524e+01	5.499655883301535653e+00	9.514587448610637210e+00	-1.552826782285699991e+01	5.432925903199787854e+00	1.439277927715215100e+01	-1.398460495424398076e+01
-3.057411590541761726e+01	3.142502362763028714e+02	2.695340821842824539e+02	1.354478134315012028e+01	-1.377184920476263175e+00	-3.644179078458730459e+00	1.586809031104498757e+01	1.426915627648255303e+01	5.280336432598272012e+00	-1.768832198895025076e+00
7.504396761044336017e+02	2.855251730296031951e+02	4.714323798162665469e+01	-1.169242206827792785e+01	1.235609775947291489e+00	9.911762096872855921e+00	-1.938454427755698362e+01	-3.446884488688989889e-01	1.498942284307783090e+01	4.329389662535138683e+00
-5.086981461774205826e+01	4.028297732380699472e+02	9.476835571900272726e+01	1.838757543933447369e+00	-1.770693705127084883e+01	-9.307394154603323422e-01	2.461653123458213521e+00	1.077609562533505372e+00	4.245073863068852482e+00	1.183054993732289972e+01
-6.600274998882151749e+02	4.935233136028098215e+02	3.011284475220452350e+02	-2.307650082274623760e+00	5.010192419703626499e+00	-1.425897150347596920e+01	-5.411150562793993757e+00	-1.015786786719456458e+01	-8.716950851665572486e-01	5.840722304228469497e+00
-1.669759608015845487e+01	4.989926150240347056e+02	-2.639379123945271317e+02	8.680535800634256560e+00	8.206340939254587852e+00	-1.390483210580355511e+01	4.686516319516496942e+00	-1.603368452935955091e+01	1.415518961927765940e+00	-2.442640678495814344e-01
1.911587474420382193e+01	4.074725794265368108e+02	-1.407769881308725601e+01	1.417180382749397616e+01	5.299671555442176718e+00	8.226140690242701226e+00	-3.721529959738392623e+00	8.121607242880555244e-01	2.451506113251496366e+00	6.702172800389220697e+00
-5.212063512718754055e+02	-5.972050852213318421e+02	-3.933447664348967265e+01	9.482315567424450364e+00	-7.944935806083233132e-01	-1.508652392800413899e+01	1.470126181369717244e+01	4.989322654208727670e+00	-7.754187051663859798e+00	-6.935175069601507980e-01
1.078069845435395564e+02	-2.845552061676095832e+02	4.809562713379967818e+02	7.259919657113219849e+00	2.524105424433471523e-01	2.913916885835034165e+00	3.299197271214330929e+00	7.186167200731917504e+00	1.260011216543253809e+01	-1.460846832304277321e+01
1.258374451266171121e+02	8.086050984523487841e+02	5.483344484497390425e+01	-5.981530358218199339e+00	-4.564039690785016923e+00	-2.429057987621145109e+00	1.841397738450712085e+00	-1.255296168909709298e+00	7.943414722852687682e+00	2.127502563884039688e+01
-5.957950357732128168e+02	-5.287626286739586021e+02	2.463588133683905568e+01	-6.214842528439431746e+00	6.679525175970081108e+00	-2.048696972821906215e+01	-6.145821273482359182e+00	2.055538348112544966e+01	-1.553343960326135154e+01	-1.778308407218501586e+01
8.048489613544239774e+01	1.163577915507256876e+03	-1.504720743874924551e+02	-7.361223017413383474e+00	-2.518732888396379987e+00	-9.969278347737004609e+00	-3.114739453646583556e+00	-6.576297952065007779e-01	4.949936885346033044e+00	-6.725300790816152841e+00
5.623555325199745312e+02	3.469745096870350380e+02	3.273866645239871787e+02	1.195986790775388220e-01	-4.751393618126714458e+00	-1.904602827930748177e+01	5.478825622082899471e+00	2.367745011360880625e+01	1.734168340444785184e+00	-7.377762688301586991e+00
6.205540954833110163e+02	4.691371187898243988e+02	6.313982842551780550e+01	-3.194983631160883686e-01	-8.153659051601254149e+00	-1.016845966009831059e+01	-5.938803589727567278e+00	-1.507779804060307605e+01	-7.836692505474251114e+00	1.375620155534351419e+01
6.029040297846706835e+02	4.115078553101050147e+02	3.321611824486543583e+02	5.580735984330138066e+00	-5.876813627605632639e+00	-8.391153156965865278e+00	1.720606603843966198e+01	2.150513676269461172e+01	-2.770529460984990422e+00	-2.090187559440026988e+01
8.431816568025409424e+02	7.446023729003766221e+02	2.520138441853180211e+02	-3.324389751416551686e+00	2.041901652619449337e+00	-1.731500836021265810e+00	2.727921405478474615e+00	9.378244712913872405e+00	5.885177685840412565e+00	5.029539960240927421e+00
2.597598170952842338e+02	-4.570959456732605020e+01	4.450304904339779455e+02	5.012341041351819015e+00	-5.288648432220003137e+00	-1.235284169397486309e+01	-2.171801629229861863e+00	-3.405303037612597450e+00	1.455412950079023326e-01	1.277770297806121569e+01
-3.829365392187001760e+01	5.678173760433042361e+01	-3.873910956504303726e+02	-7.682791006505967246e+00	-6.810148612544515423e+00	-1.161663146212676878e+01	-9.896829406588906863e+00	-1.225143273946310618e+00	-2.206538019790583149e+01	-4.065187725886083014e-01
6.844949420998759138e+01	-1.149082333712443642e+03	2.118716757625541902e+02	3.428453615211452643e+00	2.068143625408875863e+01	8.217581885353649085e+00	4.542193812010845377e+00	1.770950695495600691e+00	1.309658715470502699e+01	1.681145498137085070e+01
7.057392230760224550e+01	-7.216283886536685941e+02	3.753644035607035789e+02	4.744395576471942100e+00	1.713827253085008451e+01	-1.042658018990430868e+01	6.897873116131817639e+00	1.375872881385683044e+01	1.400319081606367089e+00	-5.133909625912163932e+00
-9.217428441406170805e+02	7.862931554483858463e+02	2.336152570013819911e+02	-7.482221250231592791e+00	-9.654841744968406303e+00	-7.364372703699618938e+00	-9.673095585370646177e+00	3.123885724155716304e+00	6.168244541132659187e+00	5.421791680887647402e+00
6.334612468433211774e+01	-4.901892401144386326e+02	-2.319665505686746769e+02	-1.522953831631477506e+01	2.125534134452263135e+00	-3.029130261570159188e+00	-5.264778077382668009e-01	-5.214825743845127093e+00	-1.138631677916678697e+01	8.534173665090019512e+00
-2.670635639534876304e+01	8.566218228220013771e+02	-3.985434328939732040e+02	3.915402536651881871e+00	-6.784104361212250911e-01	6.482151594353404711e+00	1.213298079877157143e+01	-8.005840149091648428e+00	2.889269491798287515e+00	-1.043885506396382112e+01
7.558155655202126582e+02	2.902756807329035382e+02	4.005254309548065805e+01	8.617152230505539023e+00	-7.330411676877442773e+00	9.836998931871980822e-01	4.129988187200205552e+00	-1.450756499277300904e+01	7.669123027360144285e+00	-7.563017149479725809e+00
1.533530427041570192e+02	7.798654209964653319e+02	3.580726356994628645e+01	6.257037944876415736e+00	-1.234225701830126631e+01	-1.505445207968560695e+01	-2.789047050611653233e+01	-3.187476737816303807e+00	-1.613702426545901503e+01	-1.183950358930569546e+00
-9.726533665972275458e+02	9.129297675409297881e+02	1.945573788285026637e+02	-3.658528042392458879e+00	6.728454700464335581e+00	9.765967743482065089e+00	6.419713610253485747e+00	9.915208508952410682e+00	-4.361608856564791914e+00	9.916309742642009928e-01
8.631779539169099280e+01	-3.461663223289669986e+02	1.726287399191514851e+02	8.334704093647228307e-01	-1.129718275037648390e+01	6.045926623742701622e+00	-1.857799075856360815e+01	-7.007358690827535375e-01	1.576459549941096228e+01	5.350150316776657533e+00
-8.591804252494980574e+02	7.582268082066057104e+02	2.442841534952751203e+02	2.323390275733799193e+00	1.126756086735736240e+01	-7.840558176418205960e+00	6.652184894151179861e+00	-3.006406259080400378e+00	1.210138571975696742e+01	2.124763982654258143e+01
4.498187076384724605e+02	-6.403960032113958505e+02	-9.641322332745370716e+01	6.091511124212255268e+00	-9.515094383453508442e+00	3.126087604569172118e+00	-9.522281318009852669e+00	-5.710643750500842053e+00	-7.040506912276414120e-01	1.586100019087426460e+01
-7.851615569957734806e+02	-1.885048287645459197e+02	-9.996409726990647115e+00	-2.873666766033936781e+00	-5.350043315925764986e+00	3.585100104896141282e+00	-1.634579402230320966e+01	-9.748861254202958460e-01	-8.982628857133761358e+00	-1.700357439115953895e+01
-8.914877521944723071e+01	1.242370923922747181e+02	-3.768519267804012429e+02	8.644258638835502495e+00	4.974629863236611271e+00	-3.334188608155972844e+00	-5.391911686099032153e+00	-1.268132231179179392e+01	-5.019974246752285651e+00	9.387616874062029382e+00
