-7.780551425720753969e+02	-1.375621108690544361e+02	-4.056918374378906833e+01	5.023659981029798161e+00	4.892610110926163713e+00
-6.604953242162621052e+01	-4.084316628906416327e+02	9.301516067542496558e+01	2.374103559632798177e+00	9.406863766050264530e+00
6.440626014433507862e+01	-6.550830476459639158e+02	3.583282022111198444e+02	1.321975650447075701e+01	8.593635031379871947e+00
-2.638232453409155465e+00	-5.139726567941443136e+02	2.800185065549341630e+02	-7.516690149336396232e+00	-2.999455775427694704e+00
-3.734349969023252243e+02	9.362810283138567513e+01	4.041271969271782609e+02	-6.718392715670177040e+00	-4.248800265259013997e+00
-7.434541623152080092e+02	3.127372892103750814e+02	7.249749396648206812e+01	1.387828725132456142e+01	-7.010502417793853525e+00
7.003694179327388269e+01	-6.934878005416702536e+02	3.751984249025155691e+02	-3.460857280369808109e+00	-1.904773431456193578e+01
4.405980732482038320e+01	1.042581730157313359e+03	3.137551889912381853e+02	5.999474581664239636e+00	-3.645860236832140799e+01
-1.716335129110236224e+01	5.298081698473440611e+02	2.808186918039755824e+02	4.356779402212153762e+00	6.791108801751453150e+00
6.925145238396179082e+01	-3.529695552466399135e+02	1.494036387250056919e+02	6.125221255541662302e+00	-1.745059076956547983e+01
-2.332756510151066891e+02	-1.068460183124682459e+02	4.621048930015469409e+02	1.242217906410078287e-01	1.646939214590782186e+01
-2.234971498441221343e+02	-8.870257643979097395e+01	4.707494182995594088e+02	5.765710675190839574e+00	2.147731128166430636e+00
2.503956557144696262e+02	-3.992320148826718196e+01	4.571621946026725141e+02	-1.344537204290298860e+01	-8.874271967146041717e+00
-7.029829422722563947e+01	-3.922657566621467140e+02	-5.443702666927929812e+01	2.199117563560857747e+01	-7.198218863311232951e+00
4.658449582959420354e+00	-4.194186079083035565e+02	-2.110353884752596443e+01	-1.251847168486508455e+00	4.415187761806744771e-01
7.352416419965801708e+01	4.266483808529968087e+02	9.100359180895429745e+01	2.872541824009562372e+00	-9.615114950540396777e+00
-5.251393089785041184e+02	6.063200119643448716e+02	-2.088718428994663867e+01	1.537283317564116558e+01	-2.376820103204155821e-01
8.241010156464780323e+01	4.553113684588016667e+02	1.990736207429913804e+02	-4.174008962879074858e+00	2.044813321727185951e+01
9.195120930482076460e+01	1.182367769951549690e+03	-1.538231186467270959e+02	1.001013661761428608e+01	3.691048902735928117e+00
2.653055959919959861e+01	-3.894645243643095682e+02	1.914550600335159913e+01	1.017434401469914640e+01	-1.091087447384017572e+01
-2.401335408344187883e+01	8.063315466887299863e+02	8.153547643411523893e+01	1.556305078366498407e+01	5.637573263037572779e+00
-6.139232123126304259e+02	-5.053625989258007962e+02	4.669276600858994897e+01	-3.290887093300614463e+00	-4.859803973132323929e-01
-7.689839083866839928e+02	-1.977550896719397713e+02	9.076715584074287690e+00	-7.627078567042746116e+00	-4.378501504264590949e+00
-5.921428878255925383e+02	3.963575831741345610e+02	3.286444395987444409e+02	1.312514787732611765e+01	-1.257554754173774825e+01
7.016887391018425433e+02	-4.123442339450345457e+02	7.728957082433043979e+01	-2.812614675541428078e+00	-6.235055069249594517e+00
2.905144499535783211e+02	-7.460607448457408282e+02	-5.518016808746084223e+01	-3.638317681300602402e+00	-1.158632959433531617e+01
8.243978509337406990e+01	-2.936270389446665376e+02	5.229668545439209311e+02	-1.631920126894308876e+00	6.187741092330751869e+00
8.754820762683471003e+01	-3.008637297430787498e+02	5.128680334784030492e+02	1.998725294072451586e+00	-6.348857690798213049e+00
7.594671063562299196e+02	-2.352258293727213072e+02	1.950879264582219363e+01	5.810515354391458942e+00	-5.492410232160594319e+00
-1.908337128281192463e+02	-7.742411512100675282e+02	1.141488273835162914e+01	1.769681358984717789e+01	-1.553360172390032723e+01
7.496262080061463848e+02	2.757894354874578084e+02	5.921688824828865449e+01	3.045538613225545754e-01	-7.002762753116464012e+00
-3.581918145761051875e+01	-3.150208702065376656e+02	-2.516001995113835505e+02	-1.004862198332588719e+01	9.332107742797063565e+00
-7.069688930315797961e+02	3.705600229951385813e+02	7.905580808215954391e+01	1.185849002948787145e+01	2.747619737042947818e+00
-2.160227100652149801e+01	3.056569867842822532e+02	2.619812506989187568e+02	-5.175701889866468619e+00	6.105586904394435521e+00
-5.433564561525168557e+01	8.935541925444683784e+02	-4.195355356939466560e+02	6.990213351166140399e+00	2.798247862366145533e+00
-1.205362109252135205e+01	1.075464339153965739e+03	-2.843590639295002802e+02	-1.141119041535297640e+00	9.336457379184119887e-01
9.419658716139507533e+02	8.490419946346315783e+02	2.174232786092701701e+02	2.076895073761125809e-01	1.735041003431562867e+00
4.747910033292923799e+02	-6.510807009040421462e+02	-7.247659353046380204e+01	-3.620101056895514535e+00	1.195584976395651822e+01
-7.598664966474312621e+01	4.331207128395802783e+02	-8.135277945677015055e+01	1.571595097025844545e+01	3.038978976227213469e+00
6.080992741731508033e+01	1.013561447478830928e+02	3.877713252577427738e+02	4.723859594869023404e+00	-4.491703457751007322e-01
-5.870710126010291106e+02	3.850748171429249282e+02	3.376525507325907824e+02	-6.914086007291128766e+00	2.398661118825024641e+00
-1.853475684589624564e+02	-1.326252544992129003e+02	4.829612747862872197e+02	-8.128521327349746528e+00	-1.943318262994793710e-01
-2.637613984176537230e+01	-5.496226690596163280e+02	-3.051282568725235933e+02	-1.135013880784241103e+01	-2.033498501768908540e+01
1.437330284522021486e+02	7.808612122174238266e+02	2.984402649339707381e+01	4.355602821008145220e+00	-5.653752885934315131e+00
-1.217843297967326350e+02	-7.877901906127656275e+02	6.071923723907079307e+01	1.242782825138538527e+01	-1.755167312353466258e+01
8.037782652309165599e+01	-3.564900999208884400e+02	1.873558421087047634e+02	-1.224215389119198605e+01	6.535436166134256375e+00
-5.304833933888001241e+01	-3.304087908371669187e+02	-2.377593897542034256e+02	1.071802482834874048e+01	-4.573026282628363859e+00
-4.205126224828157433e+02	6.783173844773822339e+02	-7.972492505935051099e+01	1.186287591448160583e+01	-5.864728465524384760e+00
-4.799543815078072839e+02	-6.380601444760698087e+02	-5.137418579494162429e+01	5.599203100510661280e-01	-5.177598103902828264e+00
6.418352243377327113e+02	4.616014716446306920e+02	3.185627495468457937e+02	-1.787254590859608472e+00	-1.994215561403978754e+01
1.508754820159830388e+02	-2.337166691630475555e+02	4.804958668378739617e+02	-7.244279525294611055e+00	-1.334457529671547249e+01
3.266776477356683017e+01	4.691130608109202740e+02	2.385292227814675812e+02	6.246218893109359627e+00	1.098725933908712271e+01
-1.924617441282246659e+02	7.634617491449052977e+02	1.203561647063346207e+01	-8.423643847375495985e-01	-5.263168767551151817e+00
-2.881435131016863949e+01	8.068237783510548979e+02	-3.983343022880362696e+02	-1.435016802108139533e+00	-9.110189906550827388e+00
-6.674358602287045414e+02	-4.404783748272446928e+02	7.790365926407986308e+01	2.234658804393625964e+00	6.361860106035086559e+00
-2.497011128643690654e+02	7.613968340880777532e+02	-2.511466510939625252e+01	6.178968452690170921e+00	-1.624805868345770321e+01
7.428087591114258714e+01	1.155831702291933425e+03	-1.679158671529551725e+02	-1.443941147217567078e+01	-8.850194111892706772e+00
-7.125465498468865917e+02	-3.645256021121192020e+02	9.152275700340813103e+01	-3.540344238487391770e+00	-1.106648519584392254e+01
5.653002822415473929e+02	5.584396257920485596e+02	3.216048736924782325e+00	-1.586729229567156896e+00	-9.157076384744494035e+00
-4.590042872587268334e+02	2.123048585934416224e+02	3.982610504838888232e+02	2.335453383589809917e+00	1.760574379510550846e+00
8.592386129599505011e+02	7.429815857747823884e+02	2.486450487259036493e+02	-1.660165487089408742e+01	1.041351708850151070e+01
-3.112688718393692611e+01	-2.483785075305559928e+02	3.230114304884282319e+02	-9.374147365827031564e+00	-1.656157325795780366e+01
-9.779633845040545737e+01	-3.775811963632851871e+02	-1.567165891614938857e+02	1.533913880171765243e+01	-2.938744968546181724e+00
-5.814425703864556283e+01	4.693123702855913280e+02	-2.164217119301716821e+02	-6.891092108560807894e+00	-2.359502575651364442e-04
5.547481369452436866e+02	-5.833414538060618497e+02	2.098861683728873828e+00	5.286729414044211595e+00	-1.294905867142033262e+00
-4.593359131834843083e+02	2.245641890339383338e+02	3.662924184744727540e+02	-2.079163845691789803e+01	-2.206448040712553649e+01
5.580666061815641399e+01	5.753452040466240760e+02	-3.449742003218733544e+02	1.451166278580529934e+00	-2.122786543991996666e+01
-2.706333237501511491e+01	-7.590263776281500441e+02	-4.100196515157123258e+02	-5.057615052766598396e+00	-1.646840809165906805e+01
-4.861962444933784866e+01	-3.882549607701554351e+02	-9.288488729421584367e+01	1.243561434529877729e+01	-4.438965711392325986e+00
5.680016397010244873e+02	3.485538709814190383e+02	3.524222115866829199e+02	-1.346966879465825606e+01	1.436316558504328267e+00
-6.205869476636416948e+02	-5.064587777534309225e+02	3.742486668757889845e+01	7.164715514261774665e-01	6.411667033946731875e-01
3.672912218933728212e+01	-3.534222625293710394e+02	4.988369103207388662e+02	-9.842036277240543640e+00	-6.528239222857873614e+00
9.211773866598077802e+02	8.415677502474561607e+02	2.257372384629169062e+02	-2.091288163098791486e+01	-4.443802540394317546e+00
-3.305894803333051755e+02	-7.274529276931381219e+02	-7.902840684577645902e+01	-1.956296880323602272e+00	2.482285732181581039e+01
-5.290340270157691975e+02	3.181949370060975184e+02	3.420206716323730234e+02	-3.968658752825256819e+00	2.142110966997403310e+01
-5.959927231437336559e+02	3.989541949074258014e+02	3.361643268126771886e+02	-3.748226356025936123e+00	3.424362407346993820e+00
9.209566620337911047e+01	-3.755963705354914168e+02	1.520267599410574348e+02	-1.163181792572944673e+01	-1.271716067671940920e+01
-5.637168733297047538e+02	3.491299974305797491e+02	3.431650989021860028e+02	8.668221024002102482e+00	1.854922016323631340e+01
-1.636783665036346918e+02	-1.926202415910183277e+02	4.718114475485039634e+02	5.182309652103055803e-02	1.655279098042011299e+01
4.569956542839476015e+02	6.271437784568820462e+02	-5.737023462821223774e+01	-1.650888128326426285e+00	-4.145656501713135711e+00
-6.634518604493015346e+02	4.316070726089204754e+02	8.675804265690163675e+01	8.692422134161992275e+00	7.444576956454751482e+00
2.478933842232579536e+02	-7.596291785378195982e+02	-2.467086847306941522e+01	6.563563788531263654e+00	-6.998373572707508927e+00
1.491793439709764755e+02	7.810485194238738131e+02	5.939667901524381932e+01	-1.018323416678013338e+01	-4.694617787777151996e+00
4.485536902293634398e+02	-6.753987745838722958e+02	-8.158698368038427873e+01	-2.005757596211057603e+01	-1.453790929190425851e+00
6.091181547496709214e+01	-3.586399051745569295e+02	1.695290957729974934e+02	-1.020724842602402482e+01	3.564188018301115424e+00
8.718554836067137330e+02	7.583179733530137128e+02	2.392931862660637705e+02	1.004847276867075934e+01	1.416311671153785667e+01
7.802882800039759559e+02	-1.279848161789302310e+02	-3.866844812239815354e+01	1.422610895158508271e+01	1.009071530265632433e+01
-3.987184944319300826e+02	-6.973324864893758104e+02	-7.200633357723351935e+01	-2.266072220015034056e+00	1.706783880589030389e+01
-2.814499188762966924e+02	-3.062172217707434285e+01	4.349159400162707243e+02	-1.558856673793506786e+01	1.350764844805674514e+01
-8.884130505654731280e+00	-8.007921789218991080e+02	-3.892887243740454437e+02	-5.134563033196251070e+00	7.202060957317668155e+00
-6.728170563667163151e+01	-3.891640261764430306e+02	9.132899820433570426e+01	-9.680511184464288821e-01	-1.039773557332804010e+01
5.455814290539593685e+02	5.913343176232569931e+02	-2.498209386179081548e+01	1.369948040389431654e+01	-1.124056460811770641e+01
7.405131052094743893e+01	9.543643097924796166e+02	3.728004617155999654e+02	-1.175570779667040533e+01	-1.004064086788975274e+01
-3.162311622073812032e+02	1.791940299295600170e+00	4.420248467351850081e+02	-4.959498779944660624e-02	-9.877191468847497546e+00
-6.262604574884381918e+02	4.935457730814915749e+02	7.442996721896398071e+01	1.753606410247005032e+00	-9.092204693178002728e+00
-5.829175694577801892e+01	-8.856816887816148665e+02	3.772440579268214833e+02	9.707810228661555740e+00	3.730966771604747878e-01
6.936642812999995158e+02	5.078211436448427207e+02	2.987700397273986255e+02	8.619556021771444421e+00	-3.902029436297455578e-01
-5.030895931195999538e+01	3.071381813386763611e+02	2.407480273000112447e+02	-6.419718411639697919e+00	-5.978708349166550917e+00
-2.432240543271670674e+01	-5.506746612033525707e+02	-3.108665360702987641e+02	-8.955914907731658658e+00	-1.326935582413385495e+00
-6.232626706541933004e+01	-4.518045881621958983e+02	2.373207122414682431e+02	1.650180326325147462e+01	2.100348205227432263e+00
6.304689641230520891e+00	1.059175885511949673e+03	2.982437367293554757e+02	8.642339816875431069e+00	-8.114034861797332354e+00
-7.900740448822701012e+01	1.165516859604500723e+03	1.398469358107704181e+02	-1.794555613489852064e+01	1.115568650138079221e+01
-4.851258403019904790e+02	6.602192560465471161e+02	-5.454019871887851423e+01	-1.352083225805753308e+01	7.166510794165212417e+00
-6.026840534357954482e+01	1.192445830747506079e+03	7.550575488467910645e+01	1.276545469022516421e+00	-2.787893055633897177e+01
8.354458591540975476e+01	-6.138437146580712351e+02	3.504669041895021451e+02	-3.922112517249780161e+00	6.004792531794490351e+00
-8.386964469063391334e+02	6.987067754141158957e+02	2.486237995275885453e+02	1.134967719595991476e+01	6.015378301128802008e-01
-1.408190272003699590e+02	-2.437240464392312163e+02	4.997661651872653010e+02	3.948113866085239954e-01	1.492634310122442542e+01
3.132614024622046855e+01	-1.222601312334527165e+03	3.649651540005691430e+01	-1.438643145612516960e+01	-9.630535876397516404e+00
2.154957682497672877e+01	-4.121592189215925828e+02	-1.304197576201571174e+01	7.459698874880096753e+00	-1.690021710050773951e+00
-9.800077565062109670e+02	8.906163643319019911e+02	2.112133819686494576e+02	-1.497065687017652635e+00	-6.083040591809548481e+00
-1.462408284006524184e+02	7.876950017889722631e+02	1.637900512279712473e+01	1.147249677044540306e+01	7.554228306093397904e+00
3.129094335131608204e+02	-7.508658479999140809e+02	-6.773146910039343993e+01	-7.475563718791646828e+00	-2.764175616881653141e+00
-8.052580733038125800e+02	-8.697817700164334198e+00	-7.793578939796388738e+01	-6.584153451739934937e+00	-1.671508446329935893e+01
6.151443096778895097e+02	4.082085109916316128e+02	3.379206852112070010e+02	-6.612431834664632468e+00	1.427950481777510383e+01
-6.468818832965006322e+02	-4.875689855600953138e+02	4.611828104348800395e+01	-1.446938504688913874e+01	1.324086263006134701e+01
9.558087736304867121e+01	6.243724868657504885e+02	-3.547183777361979082e+02	-1.985768996122563523e+00	-1.090816508253368866e+01
-3.022937621811038511e+01	3.882308674709019556e+02	2.735481690294832191e+01	-1.317108641180119166e+00	6.338076517149761280e+00
-2.898134566092880959e+01	2.701311856766515689e+02	-2.830412528950029696e+02	1.472190345178775850e+01	9.093701420401739455e+00
-7.381815062011826001e+01	1.588652796900069006e+02	-3.817570306741083641e+02	-1.314546922665775242e+01	1.050395386949819709e+01
-5.841281876385941985e-01	-3.822139854767257248e+02	5.118391844400582045e+02	-1.195000589006862235e+00	5.636691939176474264e+00
6.402065988723173007e+01	-6.895825335218132750e+02	3.812966197925306915e+02	4.089447776556106362e+00	8.229362763498009770e+00
5.035141204685410798e+02	-6.116304524509348539e+02	-3.841271504514281787e+01	-3.872274277405410636e+00	-4.917156870463378127e+00
9.870016747982958805e+02	9.024080451563423821e+02	2.136247716395562293e+02	-1.003024863942827949e+01	-1.221921204817556372e+01
-1.827228762107085203e+01	5.174276292736362848e+02	-2.750916332023131190e+02	1.068225367812457982e+01	8.744910328283305390e+00
1.020506429870682865e+02	8.029456490153407913e+02	6.666958614595637300e+01	3.392718636748625727e+00	-4.554355024429519005e+00
-1.257831325610248143e+02	7.924148312284414715e+02	5.514231317479811167e+01	-1.197797340428819624e+01	3.771785376133550471e+00
-5.669538401974281214e+02	-5.780910384565859204e+02	2.466476409521813906e+00	1.447049117689091702e+01	-2.879163524635621307e+00
6.701486624534572911e+02	-4.372159899920821999e+02	8.512976161231792105e+01	-7.165685909186225722e+00	3.370065018655512556e-01
8.864812231752818406e+00	-1.191157119781771826e+03	-2.175787529856899738e+01	6.454732356523567027e+00	1.092381048817532907e+01
7.930138980753894202e+02	1.335034574184540901e+01	-8.698134034678601267e+01	4.179959616149233170e+00	-9.936917120073704979e+00
