-7.976418742695420860e+02	9.782396986865973076e+01	-4.644438460045822126e+01	-2.501855600090636234e+00	-2.971578030444212537e+00	-7.687576712551257074e+00	-1.344829404940186812e+01
-7.612170394095993515e+02	2.806768105880661324e+02	2.336872069810709007e+01	8.251642801087584189e-01	-1.813166419569376187e+00	1.349936006456089999e+01	1.375291270520740561e+01
1.115715053495441680e+02	7.839438558632493823e+02	6.025192103256094356e+01	-8.767429205038144602e+00	-2.223851493525099343e+01	-1.159455126727333862e+00	-3.642246426858819053e+00
-7.808375406214856866e+02	6.362620279403226959e+02	2.689210191844981068e+02	-1.689193326346763513e+01	-3.496263597108599797e+00	-3.240386124020532943e+00	1.081481176782772557e+01
-3.854329202854671053e+02	7.155973616781132023e+02	-6.282967427047005060e+01	-1.687140371853997900e+00	-1.251253657103220718e+01	-9.706460279250997303e+00	-1.262103109824979796e+01
7.643661147233743236e+00	2.351452087118455836e+02	3.090561829164916503e+02	-4.433522914237977730e+00	-8.643696161680463064e+00	5.080874004072684968e+00	9.481709536051592835e+00
-3.773201538943014270e+02	7.157236298245881017e+02	-7.418599089615887010e+01	3.473045977701658238e+00	-9.578038629766465917e+00	2.377756526877715970e+01	7.286629164282071303e-01
-6.309592895489505509e+02	5.232100537213916596e+02	4.598139732722172113e+01	2.639759456913796321e+00	-1.364311345255968355e+01	9.628252306564487384e+00	5.285170257126921456e+00
6.851442511470949626e+01	-3.750442014681654541e+02	1.082058264966790659e+02	1.226876646456809894e+01	1.207842165591600292e+01	-7.776996682064739375e+00	8.209844868812320229e+00
-1.878287435573255095e+02	-1.690397067430890843e+02	4.895481180312831384e+02	1.225851817137115951e+01	-1.894925435578537787e+01	5.183879960482501659e+00	1.263460951776124830e+01
-7.031487831015078882e+01	-9.847933755181480819e+02	3.537043840859605552e+02	1.113003883260106619e+01	-1.304658055318135057e+00	-9.224711027526264928e+00	-1.561551048476848003e+00
-1.078198165585886130e+02	-7.896860162285946672e+02	6.498044837074962743e+01	7.160382840656166259e+00	-3.367034059217424158e+00	-1.104600336751752110e+01	3.455500344144556202e+00
7.915828034458202183e+02	2.857528790192624513e+01	-6.464339553314616182e+01	-9.224467204558928657e+00	-4.265114914231888044e+00	-2.067650845724760700e+01	-8.064250518525570399e+00
-7.841417968830969585e+02	-1.087848546585898220e+02	-6.467961073380524795e+01	5.913536876707471635e+00	1.798615110589246413e+01	-3.296480769103726338e+00	3.148931604914289029e+00
6.103219469227001781e+01	1.002517981925836807e+03	3.308045505877457231e+02	2.503968912429497706e+01	-7.484647636482150368e+00	1.368221643951168787e+01	-3.299154125445022512e+00
6.838240947184218612e+02	4.995185742349978000e+02	3.046572108214485866e+02	-1.318627079444679318e+01	-8.126008730985647688e+00	7.203820649111555952e+00	1.732855348912669058e+01
3.474815741516773642e+02	7.224048398617007933e+02	-4.538416427885913151e+01	-5.173598797908538494e+00	-6.319139627879458487e+00	9.077167857093913383e+00	1.525894566700439370e+01
4.771977774498873259e+01	2.233071222153602093e+02	3.276830467932414876e+02	4.232001811111080869e+00	-4.042735985526809017e+00	-1.604371726394536957e+00	-1.136392582369439097e+01
-4.444610166632244841e+02	6.706692224880550839e+02	-9.063914127343575444e+01	5.442185212744633738e+00	-3.868033466462534875e-01	-6.514491835123765284e+00	-9.717834098161935330e+00
-2.165716802716123084e+02	-7.802742643615210909e+02	-1.850448398352826374e-01	-1.195720442221899305e+01	-4.499179176682954751e-02	5.836891383254249055e-01	2.094239180493269714e+01
7.586753612379182243e+01	-4.126697412468138282e+02	-1.145824068020815929e+02	8.846282097731679173e+00	7.622976057861689192e+00	-7.600312499417981371e+00	-5.100354904874266904e-01
6.237659256979910793e+01	-8.562096579310524476e+02	-3.897349532255487361e+02	9.529807283064656076e+00	-1.525120900203744867e+01	-8.536614430461433756e+00	-9.094477562677166560e+00
3.096597595902771332e+02	-7.331209934805589228e+02	-6.164191290705937831e+01	-4.614000533439763352e+00	1.368618414619450441e+01	-1.062475461269035648e+01	1.774559460930922095e+00
5.131837128493934870e+02	-5.770728370519997270e+02	-1.886591839658960623e+01	-8.796699971696698483e+00	2.275002099434219360e+01	1.819716830396091467e+01	1.197119229918897076e+01
-6.970664808253982869e+01	1.435504319358343537e+02	-4.085060872282346622e+02	8.011245908314895914e+00	1.405755443468504140e+01	3.521053513422714443e-01	-4.993236024043433474e+00
-8.076731291480739401e+02	6.607665326833558765e+02	2.528427997774249150e+02	1.014514133227941528e+01	1.804998046215590346e+00	-5.350615384455616130e+00	6.468426919821431476e+00
-2.718718958578898892e+01	3.267844455178738485e+02	2.636066636883285241e+02	1.488374754686462076e+01	-7.393956109466431670e+00	-1.170665853917636312e+01	-1.354730809124673385e+01
-4.429184250771099585e+01	-1.024563138702914330e+03	3.525439152803341472e+02	-2.442985150663269156e+00	-1.278998150130430567e+01	4.144482255085812028e+00	1.153292365332873270e+00
-7.920154450871041263e+02	3.799358895587270801e+00	-6.493607718512389226e+01	1.442092862668195308e-01	4.570648738771949243e-02	-4.260279166183559951e+00	-2.031749170492384593e+01
6.796641141545690346e+01	1.041965922486817135e+03	3.134977101816090226e+02	5.704914442454377621e+00	2.911553440009514659e+00	-2.182635646521861261e+01	4.832529920603251483e+00
-2.007724552740003787e+01	-3.777628745444278024e+02	-4.974221198137346533e+01	1.952662841170692332e+01	9.731670778010601097e+00	1.399645664938637735e+00	2.000503607311357346e+00
6.451249918039646047e+01	7.051446016860718373e+02	-3.893596504292988243e+02	5.199106186609868674e-01	-2.255515483047615954e-01	1.567936174799492655e+00	-8.574856017616344417e+00
7.155616900635369859e+01	-2.853261282574507050e+02	5.228325459602447154e+02	-9.218438017791165118e-01	-1.448002670125516089e-01	2.132862778602785880e+01	-1.518762251846421663e+01
7.494232519254666158e+02	2.590262764255669481e+02	2.171440777866975225e+01	-2.020278139320330180e+00	-1.815825295429973174e+00	-9.282227713825331961e+00	-9.181895278123441528e+00
-6.954692038556457874e+02	5.315199538343418908e+02	2.954793622648450082e+02	-3.231734153074618643e+00	-6.063618449799188070e+00	-4.360999494315946023e+00	-4.159850321996517941e+00
-5.158144879808540963e+02	2.893955238837953061e+02	3.531762362882100774e+02	2.266520071835938666e+01	1.377565497237474723e+01	-2.775540964601889371e+00	1.828387069641868479e+00
6.309208791915843904e+02	4.906164312171802635e+02	4.696239883652095415e+01	1.702619579250966808e+01	-1.374938113762070913e+01	1.830648661525708221e+01	-2.136511435968216333e+01
1.363029866493233726e+02	7.913893875623681424e+02	4.246782884994129859e+01	7.303119889231661332e+00	-9.992776194767595044e+00	9.493861461143994207e-01	-1.199130447882385475e+01
3.996463894601001812e+02	6.894321476516164466e+02	-1.055880008461520703e+02	-7.300090391052707517e+00	-7.630473594008014615e+00	4.861879938591435746e+00	-3.168410296776560386e+00
7.536846640682829275e+02	1.972024229475510708e+02	-1.002301139075195202e+01	8.619852082853562081e+00	-1.141603969933080442e+01	-5.335180594645406948e+00	1.890921618545822414e+00
8.080464414731868601e+02	7.194781882939739148e+01	-6.587477233511501140e+01	7.111419639999566833e+00	-3.910151299269633451e+00	4.354759906803891134e+00	1.305746189387377676e+01
-2.950387827025838305e+02	5.027650344755773659e+00	4.312633533536081245e+02	-5.661419472085132298e+00	-1.355181226750050172e+01	-1.563587567835406844e+01	-5.789981033601410587e+00
7.872587506669711388e+01	-3.199736080176808173e+02	5.170650290952318073e+02	-3.671975940606951205e+00	-3.259972505683012667e+00	-5.116919434046042880e+00	-7.674172640598595052e+00
-6.996470504374489110e+02	3.927325523433674448e+02	8.197910228160718304e+01	3.317574519852859449e+00	2.643805769908929015e+00	9.210039000308880563e-01	8.021445445862141810e+00
9.906522547911613401e+02	9.294653448579603037e+02	2.117097635816095931e+02	2.223226979247353796e+00	-2.996821277128178362e+00	1.376835205606072776e+01	9.175134174775923412e+00
-9.541348845360839732e+02	8.786637566380528597e+02	2.237885307566376412e+02	-1.504944542821732689e+01	-8.965403832207252677e+00	5.893058511179604331e+00	7.160273489534957569e+00
-4.499012493738970875e+01	-4.772414407140578874e+02	2.566928455270358995e+02	7.275404949584098446e+00	2.490717745083261381e+00	-4.206329025491920781e+00	7.037546885637149252e+00
6.178346667309785545e+01	-6.276540741562356516e+02	3.473868952178484619e+02	-8.390530061309199539e+00	5.144391184850979570e+00	-1.282151475039739197e-01	2.507291239146777428e+00
-8.420287749312780079e+01	-1.293827364011455359e+02	3.693172459560394145e+02	9.177533509969052261e+00	6.082296394787306326e+00	1.214534184057523891e+00	8.582041162036878390e+00
5.770138787784579790e+02	5.359231574793539039e+02	4.098367930322901032e+01	-9.136765728601069503e-01	-5.529544129281647180e+00	1.538004453327623366e+01	-7.266721833207467007e+00
6.802271540783591490e+02	-4.249108652931913070e+02	8.699247793605782419e+01	-8.133924658636448868e+00	4.484957435185274122e+00	2.312594108636590562e+01	2.873256076580568141e+00
-1.401525135394818378e+01	-2.651203171034197794e+02	2.979726798760846123e+02	3.442058072554098125e+00	6.183836606600467967e+00	1.278272544775480313e+01	4.638100292416132753e+00
-6.794760397431313947e+01	-3.313581677843145599e+02	-1.954721181763061963e+02	8.733744447928131649e+00	9.439475027208288793e+00	3.384877144086765099e+00	-2.472358573891412092e+01
4.762513851219122074e+01	6.132996932020307668e+02	-3.611277671323223331e+02	1.352434839494133456e+01	1.122069536804697876e+01	-1.496969221750688250e+00	-5.426490553436744690e-01
8.067314222296029413e+01	1.169800627798051437e+03	-1.742437632336945796e+02	-1.086684696052417465e+01	1.754317402167934148e+01	1.127528724841166152e+01	-2.912894917432643505e-01
-3.342865663402279210e+02	-7.131722078637895947e+02	-7.593186492914303187e+01	8.965278575030824371e+00	1.553252297864195608e+00	-2.344488789075022339e+00	1.265669104527537314e+01
6.830587551744100949e+01	4.280683763414660916e+02	9.532584627571412739e+01	3.193318097922522192e+00	-4.437708762652825101e+00	1.500949609262430329e+01	-9.025221861850805993e+00
6.675232538186990041e+02	5.201469236985807356e+02	3.021048760237965212e+02	1.722375847464589604e+00	-2.418277049059426087e+00	6.239117369616995035e+00	3.748763873505589039e+00
-7.365383609512907981e+01	-6.182744917474661861e+02	-3.556351935639372073e+02	1.333555784719952619e+01	6.637858721674167128e+00	6.652027414020588836e+00	1.166248066113355719e+01
6.406584373064820284e+02	4.960596001840177109e+02	4.685212765537738022e+01	1.030683072493409469e+01	-6.973122818085766284e-01	-2.192739527410284239e+01	4.004961794792508911e+00
5.507356182688338322e+02	5.721862787742051069e+02	-1.504205094582497892e+01	4.304453645152020336e+00	-1.600251564968914186e+00	9.186655889475480175e-01	-7.754407620729798722e+00
-6.205747627358114187e+02	-4.831445639633778342e+02	5.012684069809587584e+01	5.231861796697440781e+00	1.007880925263361505e+01	-7.807144681180023582e+00	1.182570261464549510e+01
-6.489654553918235251e+02	-4.672039765637646838e+02	5.833991618552779812e+01	1.053682219888445459e+00	-6.415599708689449787e-02	-6.451681959223084739e+00	8.533301562587499944e+00
1.501075884909767311e+01	5.057302567227495160e+02	2.652848392319783670e+02	2.404149034459078393e+01	1.963786706653867453e+00	8.848548491872314514e+00	1.794950104355067522e+00
-7.866694429516142861e+01	-9.724598124506732120e+02	3.799808792066727392e+02	6.194700981931001493e+00	-9.870735555046830090e-01	5.858475767055185912e+00	-8.119090846369135805e-01
1.834038692292313897e+02	-1.680839298116975442e+02	4.684235687094765126e+02	-4.704859883895911032e+00	6.620312515062560799e+00	-9.096197396440983240e+00	-1.603384800875128846e+01
5.861099370087616478e+01	4.361821854056311736e+02	1.277949738936665227e+02	-1.846572234296445458e+01	3.546595157822806321e+00	-1.004451944219853488e+01	1.817434862879201773e+01
-7.591127182416290680e+02	2.931267431053340147e+02	4.378323706639356772e+01	8.759608145424506276e+00	5.861701797686512450e+00	-2.040551438229676862e+01	-6.897793562481417062e+00
7.668631337678689306e+02	-2.337499653710447092e+02	2.250149603229867168e+01	-1.862535670684086764e+00	-1.603162963233256733e+01	1.218378128368664964e-01	-4.815158977096402282e+00
4.817017949165120854e+02	-6.273116296176663127e+02	-4.149690986429581585e+01	-2.165727315173396761e+01	-3.872921517434612326e+00	1.307453719292107230e+01	7.880074616165040347e+00
-4.568862462097219179e+01	-1.140963001409641947e+03	-2.168903950028025065e+02	1.512646839379006991e+01	-4.411214409656283308e+00	-1.579534212048498887e+01	-3.169614814910517886e+00
-7.525813188817626269e+02	-2.841740866809352610e+02	3.729387578561263439e+01	-9.862247256570844556e+00	-3.727354321233718792e+00	7.256824350065729234e-01	-1.309027119671821637e+01
2.388737185053707321e+02	-7.798544877869328502e+02	-2.288733219873465785e+01	4.246937576395416691e+00	6.753183333904958729e+00	9.819695590736637669e+00	5.954221033934862239e-01
8.079039084120348946e+01	6.668507728730928648e+02	-3.521990803251940747e+02	1.531367828763791739e+00	8.818878648687659805e+00	-2.297994529334192126e+00	9.572398524038396417e+00
8.756587386774786097e+00	-5.228241530318892956e+02	-2.893835394294895309e+02	8.851545018170398293e+00	1.093380876309731775e+01	-8.225957835438466148e+00	2.607391158742257797e+00
2.791023388321948460e+02	7.377641531364714638e+02	-4.670198468391421898e+01	-1.108025833748937217e+01	1.042018963499567796e+01	1.947210482819137001e+00	-3.982782710031515516e-02
7.135594676774979916e+01	6.658715717064527553e+02	-3.697313528838929528e+02	2.139056592987397809e-01	-9.718179374943133553e+00	9.179584040706878056e+00	4.189502702100270426e+00
2.349470190775830361e+02	-7.548730160156637794e+02	-4.437972370881662698e+01	-1.019433954023052813e+01	9.706994739987553800e+00	7.076163370094508132e+00	4.028471860421241502e+00
5.419369659874087830e+01	-8.788683307372428999e+02	-3.884162186194949413e+02	5.244791251193468007e+00	-8.796078775359552182e+00	-1.663882351345501576e+01	8.907884029885137167e+00
-4.541558823107622267e+00	2.812287427480683277e+02	-2.831678968256111943e+02	1.876943119029400719e+01	3.780046206909815076e+00	-7.498659863201061704e+00	-9.436180900771194757e+00
7.783251484699057983e+02	-1.676330979412062163e+02	-2.074489523697247151e+01	4.802644704454107405e+00	-2.625656315375999750e+00	-1.087451605504816454e+00	8.313050413411641415e+00
5.841814123288595084e+01	-9.126273745583118853e+02	-3.869866508832639624e+02	-8.351587318946057437e+00	-2.232196728311708966e+01	3.459534905861388232e+00	8.696573932606832535e-01
6.191651168717663722e+02	-4.949172965452061135e+02	3.861141488968318214e+01	-2.193092448675159289e+01	3.039633017484027477e-01	1.256153872056316345e+00	-1.349963356038297313e+01
1.698170787399330948e+02	-1.851483637800897100e+02	4.632685385482654965e+02	1.667490162989820845e+01	9.609078413965887577e+00	7.517005865871460024e+00	7.650434192249249143e+00
-8.511399605883765389e+02	7.155682072764445820e+02	2.433074313418048860e+02	2.434606337396596487e+01	3.301976368172554466e-01	-7.916150963090461623e+00	7.260980964826893036e+00
2.630507446352048362e+01	3.151683275018717723e+02	-2.408350385763604891e+02	-9.694519989294841933e-02	4.997843136400001107e+00	4.494585779661258940e+00	1.986218895725233358e+00
-4.417684514636338804e+02	1.801657150709121140e+02	3.896652249952688294e+02	8.053721669780840031e-01	-5.427448102247321771e+00	1.462429382278674694e+01	2.715109834028159863e+00
-2.778285961203607144e+02	-2.418643455161879530e+01	4.408663785243682582e+02	-3.066157840285544278e+00	-1.833014892658056061e+00	-1.226489858767083385e+00	8.082032660351137210e-01
-6.677263771839435549e+02	4.380730693952226034e+02	7.917542795747706919e+01	1.790524395170910310e+01	3.619124042602878788e+00	-1.327851841045211145e+01	-7.699477073977637254e+00
-3.011406457370245704e+01	3.945929595826484046e+02	-4.114532886864621730e+01	-2.752375192593405018e+00	2.582271823985900383e+00	-1.468699750394140757e+01	4.475332786180027611e+00
4.985217564104642207e+01	-3.459900224588285482e+02	2.223149043613585434e+02	8.063697173976657195e-01	-8.995261409040512746e+00	-5.335610947959215089e+00	4.634727450530559345e+00
-4.821297956216109242e+02	2.243748273601045469e+02	3.893365564030462451e+02	2.732825695235688634e+00	-3.657135954950847889e+01	5.749012127411426754e+00	-5.253018830201137135e+00
2.989526505415670243e+01	-7.467359735049600431e+02	3.957516782102860589e+02	-9.124194864569915353e+00	-7.005287543019004026e+00	-7.296377327846038874e+00	1.684549387435648171e+01
-7.775130867448676781e+02	-4.099570849507077241e+01	-6.962678413229869534e+01	2.925755051901897552e+00	-6.327545759678367077e+00	1.262583542101239331e+01	-1.312061501630668037e+00
-7.593814022738158656e+02	2.675147684291162022e+02	3.427036642013462142e+01	8.170106961766492759e+00	-1.325766825563310292e+01	-1.606506015856032832e+01	-2.015412901012019731e+01
3.772053072624619858e+02	1.091584294059563405e+02	4.091081615837501317e+02	5.789506971906957844e+00	6.254262976123933448e+00	1.478361968603328513e+01	1.896356600607142084e+01
2.459242103065812728e+02	-7.597934168812288362e+02	-1.694123493576202932e+01	4.139464569511916991e+00	5.248273141820137155e+00	-2.926865271149226011e+00	-1.738093791025652024e+01
-1.266314776761970506e+01	-8.086055850254599591e+02	3.917201334799591450e+02	-3.695572724989991009e+00	-7.994542944527611716e+00	-3.874896574447408870e+00	-1.463827829173839312e+01
-3.877773653174868684e+01	4.825760175480739917e+02	-2.363779428439911783e+02	-1.078944585091141484e+01	1.480250046394126606e+01	-6.045622315847197115e+00	1.719394289165593293e+01
-3.223727478968099263e+02	7.277492840716006413e+02	-6.825052077233848991e+01	-3.877800295765859162e-01	-1.270058524212862139e+00	1.783619355034131160e-01	6.962528388513894662e+00
-7.914019285070852447e+02	-7.989607422444895235e+01	-4.956620681391258643e+01	1.465395330507751481e+01	-1.550351292093806421e+01	-1.046456841448145525e+01	4.928722597182083831e+00
-7.253494622936054270e+01	1.929569443540634097e+02	-3.381803206285980536e+02	1.174237349766695537e+01	5.471429549770627787e+00	-4.409598720347644552e+00	1.469810718690558904e+00
9.456124596082580069e+01	-6.428201722504010149e+02	3.607759348666266419e+02	-1.584441219083630870e+01	7.105677081791666794e+00	1.755829207454178698e-01	-6.864191897995953973e+00
-2.012393255794321334e+01	8.049668744586631419e+02	7.404379987077025760e+01	1.453437709483232076e+01	1.490571681999199249e+01	4.435081527424667769e+00	-7.721446378374684727e+00
-7.686909491700538410e+02	-2.188608840229965153e+02	2.814007366113207809e+01	-7.633477709171742731e+00	-9.152459395013599064e+00	-1.052205270470527410e+01	1.269690151306847881e+01
9.060243449362675960e+01	-8.028209353969981521e+02	6.004448567975935447e+01	8.947802063522550142e+00	-1.038602457087024256e+01	1.464917097846378269e+01	1.459027745644393370e+01
7.511493228949093748e+01	4.526901220669559507e+02	1.879334657891350844e+02	3.165390240053850945e+00	-2.631225780602386433e+00	-5.629156315118214238e+00	-1.112215750246274482e+01
7.375937857593265790e+01	-2.940660155860276177e+02	5.189665300992909351e+02	-5.586297884155218441e+00	8.114348980402233735e+00	-6.315140174467558376e-01	-7.777577839017887129e+00
3.962793518060273641e+02	7.000194687228942030e+02	-7.933054332974803913e+01	-1.382460650346173558e+01	-3.048317913432792015e+00	-4.797287767830549776e-01	-9.019256207068375275e+00
-6.742724753290465287e+02	4.187595958057945040e+02	6.830914334280737421e+01	-1.175888755285930642e+01	1.138858001047266377e+01	-1.600002487036197252e+01	7.686719805445942910e+00
-6.501471004243625202e+02	-4.761497496316125648e+02	5.534625108353392875e+01	9.021257261396762317e+00	-7.318390029308678990e+00	4.864270993863416770e+00	-8.208564131428440547e+00
-4.808133430644654140e+02	6.378838868391670758e+02	-4.057212111425687340e+01	-1.589114107405353860e-01	1.119023030612824421e+01	-8.870882445376572889e+00	6.106306695531923623e+00
-6.102322362427211146e+02	5.305961921223694162e+02	3.110096759502418706e+01	-7.097428425415539976e+00	-1.970458245092487815e+01	1.279346733541325420e+01	1.693580398759763028e+01
-5.219323596117757091e+01	-3.898158402220692551e+02	-6.159145318494898902e+01	-1.005382344695881258e+01	-5.353370000031036913e-01	-1.396687877392862376e+00	5.129752815758936713e+00
4.628682356823251780e+02	1.954184219906975102e+02	3.973456570252312758e+02	-4.979002219616149638e+00	9.131107983259376226e+00	-1.339802177163100083e+01	9.101480055059559149e+00
7.731393059663304257e+02	-1.741064609714859159e+02	-2.466801260569561904e+01	3.654913413278213064e+00	2.155814128701209142e+01	-8.101040651746520993e+00	-2.778803305948700064e+00
-7.954320961372056331e+01	1.647313683943762896e+02	-3.763688736185254697e+02	-1.398439232110133545e+01	3.207330149120925178e+00	-1.279529961584737308e+01	-5.387481770533288028e+00
-1.648551532985791113e+01	-2.627589119933786037e+02	3.199271550435549898e+02	7.013482873435371800e+00	1.489998756671906222e+01	-2.433351488951956654e+01	9.026049464641888065e+00
-7.659438481816991953e+02	-2.450132500843358798e+02	2.626056896648439221e+01	1.210153883565716271e+01	6.314307610872060827e+00	-3.751466994245054920e+00	-1.205864419327260606e+01
2.075390022499585143e+02	-7.730332224288630414e+02	-4.181837700321607620e+00	-1.306299275240289504e+01	-6.045921186927367685e+00	1.235864587570678186e+00	3.096206132931091481e+00
-7.751644086129608695e+02	5.439563190971720275e+01	-6.295491510576258065e+01	-2.135320377369804845e+01	-7.977338599231297067e+00	-8.548846979847706251e+00	8.136301084439313769e+00
-6.279667581629433926e+01	-2.320792320724536069e+02	3.272163178273229960e+02	-8.077681176713115363e+00	2.433409285414272816e+01	-1.800673947708639311e+00	-1.039524268464197121e+01
-5.722838687781145381e+02	-5.619525690606400303e+02	1.672525280328438058e+01	1.349847417103978708e+00	2.281382447808813829e+00	4.646361566181999692e+00	-3.331448292726837401e+00
3.241644963467888942e+02	6.553251347400785676e+01	4.100173521453239687e+02	1.385434257817151504e+01	-4.422622875252050001e+00	-1.896479936242519759e+00	9.239763182224898230e+00
-6.916147525080519927e+02	-3.877408017793365502e+02	8.599956586591815721e+01	2.023155324158238066e+00	-1.466092622006264179e+01	4.044209880391349543e-01	-7.929095745753920177e+00
7.161039869803743159e+02	-3.301802418542681608e+02	7.034090580042288821e+01	8.289849374315641839e+00	-9.924237349755282267e+00	-2.002509186712356559e+00	-9.734260904300860773e+00
-5.910378466144207721e+01	1.126964911764414182e+03	2.186479175963956152e+02	-4.773848742500507392e+00	-1.683431551786351932e+01	-7.892542090870854565e+00	-3.997900547452264419e+00
7.643425553295767259e+02	2.310000503742036528e+02	-5.236386890343380784e+00	1.367060554497749081e+01	3.459280564670406122e+00	2.977084272406170840e+01	1.236287728611539727e+01
7.794461162547081585e+02	1.796697054507093299e+02	-1.920296290060695554e+01	4.457901302497027984e+00	-2.753044353901283436e+00	1.096719900551955895e+01	5.643877259852701833e+00
3.332323923012405658e+02	7.182645640270518470e+02	-8.671008193404833264e+01	7.846150583379936982e+00	-9.884330819835295046e+00	-6.813194513318058476e+00	9.940377666252310007e+00
2.191381227987559654e+01	-1.116929275639264688e+03	2.471247290017190039e+02	-2.127764589360858771e-01	-1.111038788189674165e+01	-7.553111401499355892e+00	1.326075566643674986e+00
-2.916641070929130137e+02	-3.424411678915253887e+00	4.506434751664010605e+02	-1.767399310260166612e+00	8.144798149267618470e+00	1.229281192294939551e+01	4.666994850697937514e-01
-7.567214428667097081e+01	-6.265118969643509672e+02	-3.616605994148681589e+02	9.720661388802616543e+00	9.228691406701881039e-01	-6.448737492266282345e+00	-2.656363052961639326e+00
-7.825365703874867904e+02	1.983963725380449716e+01	-7.421610738994688461e+01	2.394873077612084789e+00	1.212197877452822325e+01	-9.492857461163859867e+00	-9.056593645559128936e-01
8.138821593451331182e+01	-1.080783471300437810e+02	-3.885211560749826276e+02	-3.919939554977728946e+00	8.100571411011479483e+00	-9.691955436071468810e-01	4.720156051929265573e+00
5.200103919170777544e+02	6.143465471278849463e+02	-4.568331244436558336e+01	-1.094481314215249412e+01	1.264585424458130092e+01	7.150012672366534261e+00	1.630477806932656293e+01
4.888185084191333374e+01	7.342667083673278512e+02	-3.890069036855935565e+02	-6.303122840630148715e+00	-1.071998810812430492e+01	-4.465397466666877868e+00	1.313200097230513563e+00
-3.082030746380914721e+01	-8.519699064841596510e+02	3.820523211540432840e+02	5.108635334924160887e+00	5.713214070908954056e+00	4.512933437100510869e-02	1.620311167753272485e+01
-7.032575414930679472e+02	5.357339291948720756e+02	2.990721219826077117e+02	-1.064107823716179979e+01	-3.618057467652432635e+00	5.655384880399898506e+00	-3.918340338326618877e+00
-2.784655817239948874e+02	7.362031029844233672e+02	-2.959430674975440922e+01	7.411628990657703753e+00	9.885862920732435555e+00	3.787991665301089217e+00	-4.560086721735777004e+00
-7.110596469675648450e+02	-3.791626447067804406e+02	8.955545295999763766e+01	-9.365667700804134910e+00	-1.200441449937007476e+01	1.354834687914651781e+01	-1.460467505132528876e+00
-7.751661803777885495e+01	3.987790315998769302e+02	-1.108689326098599395e+02	8.511798532522798055e+00	-1.917053483647315559e+01	4.863606496023809012e-01	-4.895513845493372429e+00
9.499637595443339251e+02	8.583129100527067976e+02	2.202690320247515388e+02	1.912542988363022189e+01	1.794178386335988762e+01	1.882273606996555992e+00	1.482910003341922867e+01
-6.041586905978250854e+01	3.350787631858318036e+02	2.098498093296793456e+02	-3.533038118106199832e+00	3.748072023308284262e+00	-7.377562018127212795e+00	9.911418459617717502e+00
6.687477924832883502e+01	-9.309213020050817704e+02	-3.734723019510681183e+02	-5.656818295306323741e+00	1.950906285168811483e+00	1.084649309316343624e+00	8.280028760534550614e+00
-8.128473792222462180e+01	-9.308194149027310687e+02	3.795658878574066648e+02	-7.213304309830293803e+00	-1.075958581141846793e+01	9.345465301789936063e+00	-1.066597663120911044e+01
-6.813492564609867941e+01	-4.161071541026042269e+02	1.110863198824171150e+02	5.771229118891660903e+00	-1.034491723865224699e+01	8.858608309464532482e+00	-3.722382749494259180e+00
5.807867901509948894e+01	4.025551475513123592e+02	6.503357300158594967e+01	3.370219438507083609e+00	4.340877087648003396e+00	1.761986885198008679e+01	-8.026239967961254607e+00
-1.774690662082723236e+01	-1.076094069911037423e+03	-2.639303345839934991e+02	-5.287698297937886593e+00	1.015315137401510626e+01	1.146798045839935026e-01	1.246959934310443163e+00
8.875699026032277672e-01	-1.079403966574076321e+03	-2.792707224589692032e+02	-4.669749610320762301e+00	1.435429070160597220e+01	5.974844784551325283e-01	6.080229409926378281e+00
-3.604640242238830865e+02	-7.142513697851419465e+02	-6.406569616761822772e+01	3.077647860869118013e+00	9.240695478084997916e+00	1.594156935416423693e+01	8.250847522326427708e+00
7.931532263761495471e+01	3.750777699679472903e+02	-8.049738112704554283e+01	5.212450707250583903e+00	3.575658242467250503e+00	5.640121723343945348e+00	-1.536131220667195052e+01
-8.067538820505809554e+02	7.139133622443747385e-01	-7.631326100965941350e+01	-7.825316130096383382e+00	-5.752776594768950424e+00	-1.443703698713723682e+01	-7.844724669740942069e+00
6.529596161437979163e+01	6.324640867641940076e+02	-3.455157355484510049e+02	4.054967246745900589e+00	8.372441055872005933e+00	-1.474809034982357225e+01	-4.564883003913632109e+00
-9.751523427663549910e+02	8.918662875874109659e+02	2.145293180604812449e+02	1.300508907273572134e+01	-8.028389427301558356e+00	2.559471643710248046e+00	-9.678916584834446724e+00
3.315251653533669440e+01	3.922347909863037216e+02	-5.094780156800283066e+01	-5.975853439499494435e+00	7.209104559402693013e+00	-1.675595472238382655e+01	-3.003088536417303889e+00
-4.858635040544221084e+01	1.147333564451588700e+03	2.075286786544720314e+02	-1.629862207009630382e+01	1.272898929067429030e+01	-1.740771147740835856e+00	-1.989197605343299458e+01
3.171980174273872066e+01	2.443254911465191981e+02	3.155144591641235365e+02	-2.153782513506959262e+00	-9.054030044529458365e+00	8.583307342011604391e+00	5.535232746057008768e+00
8.270172438661579690e+02	-9.243703793975078042e+01	-4.295183858416627487e+01	2.037951713753467953e+00	-5.522958845743174194e+00	2.464868419777623032e+01	8.003999678655199901e+00
1.280925990921291486e+02	-2.455665284791861325e+02	4.826755173233868277e+02	1.196553603199671656e+01	5.488144668491178102e+00	1.073221937571183915e+01	-1.791087146060709046e+01
